sector,previous_month,latest_month,net_change,latest_value
Government,2025-08-01,2025-09-01,22000,23598000
Construction,2025-08-01,2025-09-01,19000,8305000
Mining and logging,2025-08-01,2025-09-01,-3000,610000
Professional and business services,2025-08-01,2025-09-01,-20000,22513000
Leisure and hospitality,2025-08-01,2025-09-01,47000,17104000
Other services,2025-08-01,2025-09-01,-2000,6053000
Financial activities,2025-08-01,2025-09-01,5000,9235000
Private education and health services,2025-08-01,2025-09-01,59000,27511000
Information,2025-08-01,2025-09-01,0,2925000
Retail trade,2025-08-01,2025-09-01,13900,15593500
Wholesale trade,2025-08-01,2025-09-01,9400,6164700
Utilities,2025-08-01,2025-09-01,-200,597600
Transportation and warehousing,2025-08-01,2025-09-01,-25300,6709900
